,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
326,light,belle,,,,,,,,,,,,,,,,,,,
327,blue lace agate dual,delivery,,,,,,,,,,,,,,,,,,,
328,special,dyob [i] - satin spar,,,,,,,,,,,,,,,,,,,
329,midnight,capella,,,,,,,,,,,,,,,,,,,
330,labradorite phone grip,"kunzite pendant [love, reduce stress, protects against negativity]",,,,,,,,,,,,,,,,,,,
331,kyoto,modification,,,,,,,,,,,,,,,,,,,
332,solitaire [i],kunzite solitaire,geometric citrine solitaire (confidence and fortune),blue lace agate dual,,,,,,,,,,,,,,,,,
333,greece,na - the power of now pouch,na - rose quartz heart (small),,,,,,,,,,,,,,,,,,
334,rodina,kruosaear,,,,,,,,,,,,,,,,,,,
335,blue sheen labradorite tri pearl necklace (wisdom and perseverance),blue tiger's eye tri pearl necklace (protection and confidence),jade tri pearl necklace (wealth and health),,,,,,,,,,,,,,,,,,
336,dyob [i] - crystalhedra,blue tiger's eye tri pearl necklace (protection and confidence),dyob [i],anastasia,serene,kazoku,財源滾滾 [endless wealth],white sheen moonstone dual,,,,,,,,,,,,,
337,lucky clover ring,white sheen moonstone tri pearl necklace (happiness and wisdom),riko,,,,,,,,,,,,,,,,,,
338,amalia,kailey,,,,,,,,,,,,,,,,,,,
339,devyn,riko,,,,,,,,,,,,,,,,,,,
340,dazzling jade earrings,blue sheen moonstone solitaire (female wellness and happiness),,,,,,,,,,,,,,,,,,,
341,心想事成 (wish come true),modification bracelet - malachite with amethyst,,,,,,,,,,,,,,,,,,,
342,ohana,raina,kazoku,,,,,,,,,,,,,,,,,,
343,blair,family,,,,,,,,,,,,,,,,,,,
344,glacier,florence,,,,,,,,,,,,,,,,,,,
345,majestic,ai ni,,,,,,,,,,,,,,,,,,,
346,fireworks galaxy [rare],doris,sweet love,beautiful love,,,,,,,,,,,,,,,,,
347,melody,elite,bev,,,,,,,,,,,,,,,,,,
348,melody,exquisite swiss topaz ring,,,,,,,,,,,,,,,,,,,
349,wealth magnet [ii],citrine solitaire,,,,,,,,,,,,,,,,,,,
350,aishiteru,riko,summer,,,,,,,,,,,,,,,,,,
351,aishiteru,aqua,,,,,,,,,,,,,,,,,,,
352,kyoto,belle,,,,,,,,,,,,,,,,,,,
353,recharge and revitalise kit,lucky recharger bag charm/key chain,selenite heart x horoscope keychain/bag charm,,,,,,,,,,,,,,,,,,
354,modified bracelet,shipping,,,,,,,,,,,,,,,,,,,
355,manifestor bag charm/key chain,good vibes mystery box ii,oleander,,,,,,,,,,,,,,,,,,
356,good vibes mystery box ii,recharge and revitalise kit,obsidian hulu trinket,,,,,,,,,,,,,,,,,,
357,seville,kyoto,,,,,,,,,,,,,,,,,,,
358,barcelona,sydney,recharge and revitalise kit,,,,,,,,,,,,,,,,,,
359,geometric citrine solitaire (confidence and fortune),greece,na - citrine mini jewel ( 3 pcs set),good vibes mystery box,,,,,,,,,,,,,,,,,
360,melody,kyoto,,,,,,,,,,,,,,,,,,,
361,azurine,glasgow,bejeweled green angelite earrings,,,,,,,,,,,,,,,,,,
362,good vibes mystery box,fireworks galaxy [rare],,,,,,,,,,,,,,,,,,,
363,dyob [i] - royal,recharge and revitalise kit,vega,,,,,,,,,,,,,,,,,,
364,halo heart blue sheen moonstone ring,kyoto,bev,,,,,,,,,,,,,,,,,,
365,kyoto,good vibes mystery box,,,,,,,,,,,,,,,,,,,
366,belle,merida,,,,,,,,,,,,,,,,,,,
367,ichiyou,glasgow,,,,,,,,,,,,,,,,,,,
368,comet galaxy,whirlpool galaxy,,,,,,,,,,,,,,,,,,,
369,mini selenite tower,glasgow,,,,,,,,,,,,,,,,,,,
370,rose quartz solitaire,phantom quartz solitaire (career and health),sakura agate solitaire (confidence and happiness),,,,,,,,,,,,,,,,,,
371,natalie,belle,emmie,,,,,,,,,,,,,,,,,,
372,calm [ii],modification: change apatite to 10mm rhodochrosite,,,,,,,,,,,,,,,,,,,
373,sofia,modification: change chevron amethyst to rose quartz,modification: change pearls to crystal,,,,,,,,,,,,,,,,,,
374,halo pear blue sheen moonstone earrings,halo pear blue sheen moonstone ring,selenite lamp,,,,,,,,,,,,,,,,,,
375,anastasia,gwen,bode galaxy,,,,,,,,,,,,,,,,,,
376,riko,modification: add in 10-11mm pastel green jade beads,,,,,,,,,,,,,,,,,,,
377,coral,elite,,,,,,,,,,,,,,,,,,,
378,natalie,merida,,,,,,,,,,,,,,,,,,,
379,monet[ii]-rose gold,super 7 cabochon ring,,,,,,,,,,,,,,,,,,,
380,trinity,modification: change 2 jade beads,,,,,,,,,,,,,,,,,,,
381,vivian,modification: add 2 pcs of white moonstone,,,,,,,,,,,,,,,,,,,
382,kunzite tri pearl necklace (relationship and creativity),coffee sheen moonstone tri pearl necklace (peace and happiness),,,,,,,,,,,,,,,,,,,
383,sakura agate solitaire (confidence and happiness),blue sheen moonstone solitaire (female wellness and happiness),,,,,,,,,,,,,,,,,,,
384,halo pear blue sheen moonstone earrings,water hue jade round tiana,,,,,,,,,,,,,,,,,,,
385,halo pear blue sheen moonstone ring,trinity ombre brown,peace [ii],,,,,,,,,,,,,,,,,,
386,solitaire gold rutilated quartz ring,super 7 cabochon ring,,,,,,,,,,,,,,,,,,,
387,smoky quartz solitaire crystalhedra,gwen,blue sheen labradorite tri pearl necklace (wisdom and perseverance),priscilla,,,,,,,,,,,,,,,,,
388,blue sheen labradorite solitaire (protection and perseverance),black rutilated quartz solitaire (positivity and protection),,,,,,,,,,,,,,,,,,,
389,celine,pastel blue larimar tri pearl necklace (peace and love),white sheen moonstone tri pearl necklace (happiness and wisdom),blue tiger's eye tri pearl necklace (protection and confidence),,,,,,,,,,,,,,,,,
390,bev,modification: change blue lace agate to aquamarine,solitaire [iv],blue tiger's eye solitaire (protection and grounding),blue sheen moonstone solitaire (female wellness and happiness),,,,,,,,,,,,,,,,
391,botswana agate solitaire,oleander,satin spar solitaire (anti-migraine and peace),jade tri pearl necklace (wealth and health),sakura agate solitaire (confidence and happiness),,,,,,,,,,,,,,,,
392,gwen,blue lace agate solitaire (calmness and boosts one’s efficiency ),hematoid solitaire (will-power and self-esteen),jade tri pearl necklace (wealth and health),,,,,,,,,,,,,,,,,
393,moonstone cabochon ring,cheri,,,,,,,,,,,,,,,,,,,
394,water hue jade round tiana,nila,jade tri pearl necklace (wealth and health),oleander,,,,,,,,,,,,,,,,,
395,gemmy amethyst solitaire,tiana,kunzite tri pearl necklace (relationship and creativity),blue tiger's eye tri pearl necklace (protection and confidence),,,,,,,,,,,,,,,,,
396,pastel blue larimar tri pearl necklace (peace and love),jade tri pearl necklace (wealth and health),,,,,,,,,,,,,,,,,,,
397,blair,confidence,,,,,,,,,,,,,,,,,,,
398,solitaire [i],resilience,tiffany,moments,,,,,,,,,,,,,,,,,
399,paris,modification: add 2 clear quartz beads,modification: upgrade both gold rutilated quartz to 15mm,,,,,,,,,,,,,,,,,,
400,exquisite citrine ring,halo heart blue sheen moonstone ring,,,,,,,,,,,,,,,,,,,
401,butterfly galaxy,modification: add in citrine bead after plum tourmaline (add plain ball in between),,,,,,,,,,,,,,,,,,,
402,sombrero galaxy,財源滾滾 [endless wealth],procyon,blair,aricia,,,,,,,,,,,,,,,,
403,mini selenite tower,angel selenite lamp,lucky clover ring,,,,,,,,,,,,,,,,,,
404,twilight,modification: add in 7-8mm kunzite bead,modification: add in 7-8mm fluorite (purplish) bead,,,,,,,,,,,,,,,,,,
405,comet galaxy,evie,bejeweled pietersite earrings,,,,,,,,,,,,,,,,,,
406,万事如意 (success in everything),modification: change rhinestone balls to pearls,,,,,,,,,,,,,,,,,,,
407,dreamy,modification: change all small beads to amethyst and chevron amethyst,,,,,,,,,,,,,,,,,,,
408,bode galaxy,modification: change pearl to phantom quartz,,,,,,,,,,,,,,,,,,,
409,circinus galaxy,modification: change main bead to red rutilated quartz,,,,,,,,,,,,,,,,,,,
410,oleander,classic k2 earrings,,,,,,,,,,,,,,,,,,,
411,恭喜发财 [happiness and prosperity],majestic,jennie,,,,,,,,,,,,,,,,,,
412,taurus,ti amo,,,,,,,,,,,,,,,,,,,
413,mini selenite tower,sakura,,,,,,,,,,,,,,,,,,,
414,gwen,kazoku,,,,,,,,,,,,,,,,,,,
415,万事如意 (success in everything),neptune,,,,,,,,,,,,,,,,,,,
416,riko,amalia,,,,,,,,,,,,,,,,,,,
417,blair,nyla,,,,,,,,,,,,,,,,,,,
418,anastasia,coral,mini selenite tower,,,,,,,,,,,,,,,,,,
419,moonstone cabochon ring,coral,,,,,,,,,,,,,,,,,,,
420,dazzling hemimorphite earrings,bejeweled rose quartz earrings,,,,,,,,,,,,,,,,,,,
421,citrine solitaire,strawberry quartz heart solitaire,water hue jade round tiana,phantom quartz heart solitaire,,,,,,,,,,,,,,,,,
422,athena,gua sha,ichiyou,amalia,,,,,,,,,,,,,,,,,
423,bejeweled green angelite earrings,elite,anastasia,,,,,,,,,,,,,,,,,,
424,lapis lazuli solitaire,strawberry quartz solitaire,,,,,,,,,,,,,,,,,,,
425,kruosaear,aishiteru,athena,majestic,positive,claudie [ii],cleansing kit,malachite double loop,,,,,,,,,,,,,
426,devyn,財源滾滾 [endless wealth],,,,,,,,,,,,,,,,,,,
427,manifestor bag charm/key chain,aishiteru,,,,,,,,,,,,,,,,,,,
428,dyob [i],wealth magnet [ii],,,,,,,,,,,,,,,,,,,
429,larissa,trinity,kazoku,,,,,,,,,,,,,,,,,,
430,rhdochrosite heart solitaire,garnet devotion ring,,,,,,,,,,,,,,,,,,,
431,manifestor bag charm/key chain,butterfly galaxy,wealth manifestor bag charm/key chain,,,,,,,,,,,,,,,,,,
432,priscilla,rodina,,,,,,,,,,,,,,,,,,,
433,scarlett,modification: add one chevron amethyst bead to main beads,,,,,,,,,,,,,,,,,,,
434,comet galaxy,modification: add in kunzite bead,selenite lamp,,,,,,,,,,,,,,,,,,
435,dazzling hemimorphite earrings,rhdochrosite heart solitaire,,,,,,,,,,,,,,,,,,,
436,bejeweled citrine earrings,water hue jade round tiana,twilight,,,,,,,,,,,,,,,,,,
437,kunzite heart solitaire,mermaid ring,classic k2 earrings,,,,,,,,,,,,,,,,,,
438,dyob [i] - crystalhedra,ti amo,glacier,,,,,,,,,,,,,,,,,,
439,kunzite heart solitaire,js - velisa,,,,,,,,,,,,,,,,,,,
440,adelyn,rodina,add in one citrine to the main beads,,,,,,,,,,,,,,,,,,
441,ichiyou,yamazakura,sakura,aishiteru,,,,,,,,,,,,,,,,,
442,kruosaear,modification: change white moonstone to citrine,,,,,,,,,,,,,,,,,,,
443,kazoku,whirlpool galaxy,,,,,,,,,,,,,,,,,,,
444,rigel,family,virgo,change labradorite to citrine for virgo bracelet,,,,,,,,,,,,,,,,,
445,natalie,love-u,selenite heart x horoscope keychain/bag charm,,,,,,,,,,,,,,,,,,
446,perhe,modification,,,,,,,,,,,,,,,,,,,
447,doris,additional charm: clover,,,,,,,,,,,,,,,,,,,
448,bejeweled amethyst phantom quartz earrings,scolecite angel wing fluorite solitaire,lepidolite solitaire,,,,,,,,,,,,,,,,,,
449,sweet love,beautiful love,,,,,,,,,,,,,,,,,,,
450,abundance,aqua,alice,,,,,,,,,,,,,,,,,,
451,protection,coral,,,,,,,,,,,,,,,,,,,
452,coral,taffy,rose quartz solitaire,,,,,,,,,,,,,,,,,,
453,anastasia,adelyn,dyob [i],modification: dyob main crystal change to kunzite,,,,,,,,,,,,,,,,,
454,space gridding pouch,white sage smudge sticks,,,,,,,,,,,,,,,,,,,
455,libra,citrine solitaire crystalhedra,wealth manifestor bag charm/key chain,,,,,,,,,,,,,,,,,,
456,prosperous,kazoku,,,,,,,,,,,,,,,,,,,
457,canopus,modification: change pearl to blue sheen moonstone,,,,,,,,,,,,,,,,,,,
458,milky moonstone solitaire,devyn,,,,,,,,,,,,,,,,,,,
459,classic,wealth,,,,,,,,,,,,,,,,,,,
460,gamora,tiffany,affluence,,,,,,,,,,,,,,,,,,
461,aqua,devyn,tiffany,rosalina,coral,,,,,,,,,,,,,,,,
462,betelgeuse,shipping,,,,,,,,,,,,,,,,,,,
463,taurus,midnight,,,,,,,,,,,,,,,,,,,
464,bejeweled rose quartz earrings,amethyst solitaire crystalhedra,,,,,,,,,,,,,,,,,,,
465,yamazakura,chloe,,,,,,,,,,,,,,,,,,,
466,circinus galaxy,dreamy,light,rodina,,,,,,,,,,,,,,,,,
467,dyob [i] - crystalhedra,yellow blue tiger eye solitaire [crystalhedra],selenite lamp,gua sha,wealth magnet [ii],gemmy amethyst solitaire,,,,,,,,,,,,,,,
468,moments,bejeweled green angelite earrings,ai ni,,,,,,,,,,,,,,,,,,
469,sombrero galaxy,aishiteru,vega,,,,,,,,,,,,,,,,,,
470,magical,raina,,,,,,,,,,,,,,,,,,,
471,raina,sofia,magnificent,,,,,,,,,,,,,,,,,,
472,melody,arcturus,,,,,,,,,,,,,,,,,,,
473,raina,modification: replace charm and spacers to obsidian 10mm,,,,,,,,,,,,,,,,,,,
474,gua sha,jamstones - cassidy,,,,,,,,,,,,,,,,,,,
475,magnificent,betelgeuse,,,,,,,,,,,,,,,,,,,
476,chanel modification,dainty bracelet - sunstone,dahlia modification,aquamarine solitaire [crystalhedra],amazonite solitaire crystalhedra,green angelite solitaire,bejeweled rose quartz earrings,fantasy,,,,,,,,,,,,,
477,arcturus,raina,fabulous,,,,,,,,,,,,,,,,,,
478,successful,water hue jade x pearl tri necklace,,,,,,,,,,,,,,,,,,,
479,gwen,oleander,tiffany,,,,,,,,,,,,,,,,,,
480,blue lace agate solitaire,rodina,,,,,,,,,,,,,,,,,,,
481,万事如意 (success in everything),fabulous,,,,,,,,,,,,,,,,,,,
482,white moonstone solitaire crystalhedra,oleander,dyob [i] - satin spar,mini selenite tower,twilight,light,,,,,,,,,,,,,,,
483,black jade trinity,libra,layered studs,elite,successful,,,,,,,,,,,,,,,,
484,magnificent,capella,black jade trinity,raina,,,,,,,,,,,,,,,,,
485,mini selenite tower,財源滾滾 [endless wealth],devyn,,,,,,,,,,,,,,,,,,
486,dyob [i] - crystalhedra,customised dyob bracelet,,,,,,,,,,,,,,,,,,,
487,ixora,majestic,beloved,,,,,,,,,,,,,,,,,,
488,bejeweled rose quartz earrings,family,kazoku,,,,,,,,,,,,,,,,,,
489,oleander,rose quartz solitaire,lucky crystals 2021 - goat,,,,,,,,,,,,,,,,,,
490,gold rutilated quartz solitaire,心想事成 (wish come true),,,,,,,,,,,,,,,,,,,
491,lucky crystals 2021 - rooster,nila,,,,,,,,,,,,,,,,,,,
492,protection,wisteria 18mm - jamstone,glow,,,,,,,,,,,,,,,,,,
493,labradorite solitaire,sombrero galaxy,,,,,,,,,,,,,,,,,,,
494,kazoku,modification: change all smoky quartz to 10mm gold rutilated quartz,,,,,,,,,,,,,,,,,,,
495,serene,modification: change rose quartz to kunzite,,,,,,,,,,,,,,,,,,,
496,chloe,modification: change all pearls to obsidian,,,,,,,,,,,,,,,,,,,
497,successful,confidence,,,,,,,,,,,,,,,,,,,
498,love poem,taurus,,,,,,,,,,,,,,,,,,,
499,devyn,gold sheen obsidian solitaire [12mm],dazzling grey moonstone earrings,財源滾滾 [endless wealth],,,,,,,,,,,,,,,,,
500,midnight,successful,modification: change all pearls to rose quartz,,,,,,,,,,,,,,,,,,
501,sculptor galaxy [rare],財源滾滾 [endless wealth],,,,,,,,,,,,,,,,,,,
502,aricia,glow,elizabeth,bejeweled pietersite earrings,,,,,,,,,,,,,,,,,
503,elizabeth,circinus galaxy,ai ni,dreamy,,,,,,,,,,,,,,,,,
504,classy,arcturus,,,,,,,,,,,,,,,,,,,
505,zillah,sculptor galaxy [rare],,,,,,,,,,,,,,,,,,,
506,万事如意 (success in everything),devyn,財源滾滾 [endless wealth],,,,,,,,,,,,,,,,,,
507,milky moonstone solitaire,flower green jade solitaire,scolecite angel wing fluorite solitaire,,,,,,,,,,,,,,,,,,
508,resilience,vega,,,,,,,,,,,,,,,,,,,
509,hazel,abundance magnet,devyn,,,,,,,,,,,,,,,,,,
510,fluorite luna rabbit x horoscope keychain/bag charm,ixora,selenite heart x horoscope keychain/bag charm,,,,,,,,,,,,,,,,,,
511,majestic,elizabeth,,,,,,,,,,,,,,,,,,,
512,solitaire [i],layered studs,lucky clover,,,,,,,,,,,,,,,,,,
513,fabulous,clover,,,,,,,,,,,,,,,,,,,
514,raina,modification: change all smoky quartz to gold rutilated quartz,bode galaxy,ixora,,,,,,,,,,,,,,,,,
515,majestic,magnificent,elizabeth,,,,,,,,,,,,,,,,,,
516,canopus,majestic,,,,,,,,,,,,,,,,,,,
517,priscilla,wealth magnet [ii],mini selenite tower,,,,,,,,,,,,,,,,,,
518,sakura,special request larimar dazzling earrings,,,,,,,,,,,,,,,,,,,
519,sculptor galaxy [rare],bejeweled citrine earrings,,,,,,,,,,,,,,,,,,,
520,mini selenite tower,magnificent,,,,,,,,,,,,,,,,,,,
521,passionate,malachite double loop,,,,,,,,,,,,,,,,,,,
522,canopus,sombrero galaxy,,,,,,,,,,,,,,,,,,,
523,dyob [i],wealth magnet [ii],elite,,,,,,,,,,,,,,,,,,
524,abundance magnet,elizabeth,butterfly galaxy,canopus,bode galaxy,vega,devyn,,,,,,,,,,,,,,
525,dazzling yellow blue tiger's eye earrings,monet[ii]-silver,,,,,,,,,,,,,,,,,,,
526,adelyn,bev,modification: change blue lace agate to citrine,,,,,,,,,,,,,,,,,,
527,circinus galaxy,gajog,,,,,,,,,,,,,,,,,,,
528,family,famille,,,,,,,,,,,,,,,,,,,
529,rigel,gua sha,tiffany,,,,,,,,,,,,,,,,,,
530,rigel,water hue jade solitaire,gift box,,,,,,,,,,,,,,,,,,
531,fairy gold,josie,,,,,,,,,,,,,,,,,,,
532,new bracelet - men,dazzling yellow blue tiger's eye earrings,,,,,,,,,,,,,,,,,,,
533,procyon,sakura,財源滾滾 [endless wealth],,,,,,,,,,,,,,,,,,
534,aries,sakura,,,,,,,,,,,,,,,,,,,
535,aeluin,elite,adelyn,,,,,,,,,,,,,,,,,,
536,bode galaxy,capella,resilience,,,,,,,,,,,,,,,,,,
537,dyob [i] - royal,procyon,malachite double loop,layered studs (purple),,,,,,,,,,,,,,,,,
538,gua sha,love-u,cheri,arcturus,,,,,,,,,,,,,,,,,
539,心想事成 (wish come true),order modification: change 2 rose quartz to pastel green jade. change one gold rutilated quartz to citrine,,,,,,,,,,,,,,,,,,,
540,confidence,"modification: change main crystals to gold rutilated quartz, citrine, bronzite and amethyst",bev,"modification: change blue lace agate to blue sheen moonstone, change kunzite to citrine",ichiyou,modification: change 2 big green angelite to citrine,,,,,,,,,,,,,,,
541,dazzling hemimorphite earrings,elizabeth,,,,,,,,,,,,,,,,,,,
542,coral,white moonstone solitaire crystalhedra,doris,,,,,,,,,,,,,,,,,,
543,ti amo,melody,classy,,,,,,,,,,,,,,,,,,
544,bev,modification: change blue lace agate to citrine,,,,,,,,,,,,,,,,,,,
545,elizabeth,capella,,,,,,,,,,,,,,,,,,,
546,vinci-silver,classic agate earrings,white moonstone solitaire crystalhedra,dyob [ii] - satin spar - [pre-order],,,,,,,,,,,,,,,,,
547,万事如意 (success in everything),"modification: change black rutilated quartz to larimar, change clear quartz to garnet, and change satin spar to phantom quartz",,,,,,,,,,,,,,,,,,,
548,elite,sakura,,,,,,,,,,,,,,,,,,,
549,charlotte,modification: change pearl to citrine 10mm,,,,,,,,,,,,,,,,,,,
550,julia,modification: change one pearl to blue sheen moonstone,,,,,,,,,,,,,,,,,,,
551,elite,positive,,,,,,,,,,,,,,,,,,,
552,jemma,tiara,pisces,taurus,,,,,,,,,,,,,,,,,
553,rosie,jetaime,,,,,,,,,,,,,,,,,,,
554,rosa,dyob [i],,,,,,,,,,,,,,,,,,,
555,affluence,devyn,,,,,,,,,,,,,,,,,,,
556,water hue jade solitaire,dazzling jade earrings,over the rainbow,,,,,,,,,,,,,,,,,,
557,amalia,arcturus,,,,,,,,,,,,,,,,,,,
558,adelyn,flora charm,,,,,,,,,,,,,,,,,,,
559,majestic,jolene,,,,,,,,,,,,,,,,,,,
560,glacier,modification: change small green angelite to agalmatolite,modification: change small green angelite to pastel green jade,,,,,,,,,,,,,,,,,,
561,gemmy amethyst soliatire,bejeweled rose quartz earrings,dazzling amethyst earrings,,,,,,,,,,,,,,,,,,
562,affluence,modification: change both clear quartz to rose quartz,,,,,,,,,,,,,,,,,,,
563,adelyn,grab delivery fee,,,,,,,,,,,,,,,,,,,
564,natalie,change clear quartz to rose quartz,change white agate to citrine,,,,,,,,,,,,,,,,,,
565,fireworks galaxy [rare],aquamarine solitaire [crystalhedra],,,,,,,,,,,,,,,,,,,
566,pastel green jade solitaire,canopus,,,,,,,,,,,,,,,,,,,
567,scarlett,modification: add in one strawberry quartz bead after kunzite,,,,,,,,,,,,,,,,,,,
568,trinity ombre pink,tiana,,,,,,,,,,,,,,,,,,,
569,万事如意 (success in everything),betelgeuse,,,,,,,,,,,,,,,,,,,
570,lyra,lucky crystals 2021 - snake,,,,,,,,,,,,,,,,,,,
571,wealth manifestor bag charm/key chain,selenite lamp,lucky clover ring,,,,,,,,,,,,,,,,,,
572,circinus galaxy,"upgrade main crystal to phantom quartz and add in satin spar, remove the bar",,,,,,,,,,,,,,,,,,,
573,amalia,gift box and paper bag,,,,,,,,,,,,,,,,,,,
574,aishiteru,capricorn,,,,,,,,,,,,,,,,,,,
575,anastasia,scorpio,dazzling amethyst earrings,,,,,,,,,,,,,,,,,,
576,valvet,modification,,,,,,,,,,,,,,,,,,,
577,arcturus,modify small seraphinite to big scolecite angel wing fluorite (duo tone),,,,,,,,,,,,,,,,,,,
578,rose quartz hulu,workshop,,,,,,,,,,,,,,,,,,,
579,shipping - l2149,maggie - extra $7.99(customer wants store credit),,,,,,,,,,,,,,,,,,,
580,athena,kunzite solitaire,,,,,,,,,,,,,,,,,,,
581,julia,sculptor galaxy [rare],,,,,,,,,,,,,,,,,,,
582,maldives,betelgeuse,lucky crystals 2021 - rabbit,,,,,,,,,,,,,,,,,,
583,munch,vinci-silver,bejeweled citrine earrings,,,,,,,,,,,,,,,,,,
584,oleander,modify: change aquamarine to kunzite,delivery,,,,,,,,,,,,,,,,,,
585,julia,canopus,modify canopus pearl to blue sheen moonstone,modify julia pearl to faceted clear quartz,,,,,,,,,,,,,,,,,
586,procyon,water hue jade solitaire,water hue jade round tiana,modify change pearl to kunzite 10mm,,,,,,,,,,,,,,,,,
587,pisces,libra,,,,,,,,,,,,,,,,,,,
588,財源滾滾 [endless wealth],"change gold rutile to citrine, change main bead to blue lace agate",,,,,,,,,,,,,,,,,,,
589,capella,anastasia,,,,,,,,,,,,,,,,,,,
590,trinity ombre pink,dazzling jade earrings,bliss,,,,,,,,,,,,,,,,,,
591,zillah,full modification,,,,,,,,,,,,,,,,,,,
592,vinci- rose gold,fairy gold,,,,,,,,,,,,,,,,,,,
593,aishiteru,modify clear quartz 8mm cut to citrine 8mm cut,,,,,,,,,,,,,,,,,,,
594,cleansing kit,財源滾滾 [endless wealth],,,,,,,,,,,,,,,,,,,
595,pampering pack - ocean,canopus,,,,,,,,,,,,,,,,,,,
596,zillah,modify all smoky quartz faceted to round beads,modify pearl to white sheen moonstone,,,,,,,,,,,,,,,,,,
597,customised bracelet,modify change rhinestone ball to blue tiger’s eye 10mm bead,,,,,,,,,,,,,,,,,,,
598,dyob [ii] - [pre-order],berlin,classic k2 earrings,citrine solitaire,selenite lamp,,,,,,,,,,,,,,,,
599,taffy,"modification: centre bead change to pearl, two side pearls change to blue lace agate 7-8mm beads",,,,,,,,,,,,,,,,,,,
600,財源滾滾 [endless wealth],mini selenite tower,,,,,,,,,,,,,,,,,,,
601,財源滾滾 [endless wealth],modify rose quartz faceted to blue sheen moonstone 10mm,,,,,,,,,,,,,,,,,,,
602,classic k2 earrings,magritte[ii],,,,,,,,,,,,,,,,,,,
603,wealthy,change black tourmaline to citrine,icy jade double loop,pastel green jade double loop studs,selenite lamp,,,,,,,,,,,,,,,,
604,dazzling hemimorphite earrings,jetaime,,,,,,,,,,,,,,,,,,,
605,procyon,majestic,mini selenite tower,capella,,,,,,,,,,,,,,,,,
606,confidence,和气生财 (harmony brings wealth),,,,,,,,,,,,,,,,,,,
607,rigel,betelgeuse,sombrero galaxy,,,,,,,,,,,,,,,,,,
608,international women’s day special pampering pack - ocean,mini selenite tower,,,,,,,,,,,,,,,,,,,
609,adelyn,modify charoite to aquamarine,,,,,,,,,,,,,,,,,,,
610,bode galaxy,財源滾滾 [endless wealth],,,,,,,,,,,,,,,,,,,
611,canopus,green jade round tiana,[tiana] modification - change pearl to kunzite,,,,,,,,,,,,,,,,,,
612,arcturus,sky,,,,,,,,,,,,,,,,,,,
613,modified angel,adelyn,,,,,,,,,,,,,,,,,,,
614,canopus,water hue jade round tiana,modify: change pearls to kunzite beads,,,,,,,,,,,,,,,,,,
